Codigo;CCAA;Provincia
AN;Andalucía;Huelva
AN;Andalucía;Cadiz
AN;Andalucía;Sevilla
AN;Andalucía;Jaen
AN;Andalucía;Cordoba
AN;Andalucía;Malaga
AN;Andalucía;Almeria
AN;Andalucía;Granada
AR;Aragón;Huesca
AR;Aragón;Teruel
AR;Aragón;Zaragoza
AS;Asturias, Principado de;Asturias
CN;Canarias;STA. CRUZ DE TENERIFE
CN;Canarias;Las Palmas
CB;Cantabria;Cantabria
CM;Castilla - La Mancha;Guadalajara
CM;Castilla - La Mancha;Toledo
CM;Castilla - La Mancha;Albacete
CM;Castilla - La Mancha;Ciudad Real
CM;Castilla - La Mancha;Cuenca
CL;Castilla y León;Palencia
CL;Castilla y León;Segovia
CL;Castilla y León;Zamora
CL;Castilla y León;Soria
CL;Castilla y León;avila
CL;Castilla y León;Valladolid
CL;Castilla y León;Leon
CL;Castilla y León;Burgos
CL;Castilla y León;Salamanca
CT;Cataluña;Lleida
CT;Cataluña;Barcelona
CT;Cataluña;Tarragona
CT;Cataluña;Girona
CE;Ceuta;Ceuta
MD;Comunidad de Madrid;Madrid
NC;Comunidad Foral de Navarra;Navarra
VC;Comunitat Valenciana;Castello
VC;Comunitat Valenciana;Alacant
VC;Comunitat Valenciana;Valencia
EX;Extremadura;Badajoz
EX;Extremadura;Caceres
GA;Galicia;Lugo
GA;Galicia;Ourense
GA;Galicia;Pontevedra
GA;Galicia;A Coruña
IB;Illes Balears;Illes Balears
ML;Melilla;Melilla
PV;País Vasco;Bizkaia
PV;País Vasco;Gipuzcoa
PV;País Vasco;Araba
MC;Región de Murcia;Murcia
RI;Rioja, La;La Rioja
